Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
1786,1922,08,21
1787,1922,08,17
1788,1922,08,21
1789,1922,08,24
1790,1922,08,18
1791,1922,08,18
1792,1922,08,19
1793,1922,08,21
1794,,,
1795,1881,,
1796,,,
1797,1927,05,17
1798,1922,08,22
1799,,,
1800,1922,,
1801,1922,08,17
1802,1922,08,26
1803,1906,,
1804,1914,,
1805,,,
1806,1922,08,03
1807,1922,09,05
1808,1922,,
1809,1922,,
1810,1896,07,
1811,,,
1812,1922,09,06
1813,1922,07,31
1814,1922,07,31
1815,1922,07,31
1816,,,
1817,,,
1818,1922,08,10
1819,1922,08,10
1820,,,
1821,1922,08,18
1822,1922,08,31
1823,1922,08,30
1824,,,
1825,,,
1826,1890,,
1827,1921,07,27
1828,1921,07,27
1829,1921,05,
1830,,,
1831,,,
1832,1922,,
1833,,,
1834,,,
1835,1922,09,28
1836,1922,09,28
1837,1916,06,
1838,1914,10,15
1839,,,
1840,,,
1841,,,
1842,,,
1843,,,
1844,1922,10,18
1845,,,
1846,1922,08,29
1847,,,
1848,1922,08,12
1849,1922,,
1850,1922,09,25
1851,1922,09,01
1852,1922,09,23
1853,,,
1854,1922,,
1855,1922,,
1856,1922,10,10
1857,1922,10,02
1858,1896,,
1859,1922,09,12
1860,1889,,
1861,1909,,
1862,,,
1863,,,
1864,,,
1865,,,
1866,1921,07,30
1867,1879,,
1868,1912,,
1869,,,
1870,1922,09,05
1871,,,
1872,,,
1873,1922,09,02
1874,1922,09,02
1875,,,
1876,,,
1877,1914,11,09
1878,1914,11,09
1879,,,
1880,1922,10,01
1881,1922,04,18
1882,1923,06,14
1883,1882,,
1884,1920,12,
1885,,,
1886,,,
1887,,,
1888,1923,03,19
1889,1923,,
1890,1922,10,11
1891,1922,10,04
1892,1922,10,04
1893,1916,09,30
1894,1894,,
1895,,,
1896,,,
1897,,,
1898,,,
1899,,,
1900,1922,10,04
1901,1922,,
1902,1922,10,05
1903,1922,10,05
1904,1922,10,05
1905,1922,10,05
1906,1922,10,04
1907,1922,09,09
1908,1922,,
1909,1893,,
1910,,,
1911,1886,,
1912,1918,02,
1913,,,
1914,1912,,
1915,,,
1916,,,
1917,1910,03,09
1918,1911,,
1919,1892,,
1920,,,
1921,1890,,
1922,1889,,
1923,1908,01,
1924,1922,10,01
1925,1891,,
1926,1905,11,07
1927,,,
1928,1922,,
1929,1892,,
1930,1921,,
1931,,,
1932,1922,,
1933,,,
1934,,,
1935,,,
1936,1882,,
1937,1922,10,13
1938,,,
1939,1892,,
1940,,,
1941,,,
1942,,,
1943,1922,10,03
1944,1922,10,03
1945,1922,09,25
1946,1922,09,23
1947,1922,09,23
1948,1922,09,21
1949,1922,09,25
1950,1922,10,03
1951,1922,10,03
1952,,,
1953,1922,09,22
1954,1922,09,25
1955,1897,,
1956,,,
1957,1896,,
1958,1896,,
1959,1887,,
1960,1912,11,19
1961,1900,,
1962,1922,09,28
1963,1922,09,28
1964,1922,09,29
1965,1909,,
1966,1922,09,26
1967,1911,,
1968,1919,,
1969,,,
1970,,,
1971,1922,10,04
1972,1880,,
1973,1923,04,16
1974,1922,10,17
1975,1882,,
1976,,,
1977,1922,09,30
1978,1922,09,30
1979,1922,09,30
1980,1922,10,10
1981,1922,10,06
1982,,,
1983,1922,10,13
1984,1922,09,30
1985,1922,09,30
1986,1922,,
1987,1922,10,13
1988,1922,10,02
1989,1908,07,07
1990,1922,11,09
1991,1922,10,13
1992,1922,10,16
1993,1922,,
1994,1922,10,25
1995,1922,10,25
1996,1922,,
1997,1922,10,26
1998,1922,,
1999,1922,10,04
2000,1922,10,09
2001,1922,10,09
2002,1922,10,09
2003,1922,09,29
2004,1922,09,29
2005,,,
2006,,,
2007,,,
2008,1922,10,28
2009,,,
2010,,,
2011,1922,10,17
2012,1922,10,17
2013,1922,10,17
2014,1922,10,17
2015,1922,10,17
2016,,,
2017,1913,,
2018,1892,,
2019,1890,,
2020,,,
2021,1914,,
2022,,,
2023,1896,,
2024,1885,,
2025,1922,10,18
2026,1922,10,18
2027,1922,10,18
2028,1876,,
2029,1922,06,14
2030,1922,10,19
2031,1922,10,19
2032,1923,,
2033,,,
2034,1923,04,20
2035,1923,04,20
2036,,,
2037,1922,,
2038,1922,11,03
2039,1922,11,03
2040,1923,,
2041,,,
2042,1922,10,19
2043,,,
2044,1922,11,04
2045,1922,10,12
2046,1922,10,21
2047,1922,10,20
2048,1896,,
2049,,,
2050,,,
2051,1908,01,30
2052,1903,,
2053,,,
2054,,,
2055,1882,,
2056,1921,,
2057,1922,,
2058,1923,07,19
2059,,,
2060,,,
2061,,,
2062,1922,10,16
2063,,,
2064,1922,10,24
2065,1922,10,31
2066,1922,10,26
2067,1892,,
2068,1922,10,30
2069,,,
2070,1917,11,16
2071,,,
2072,1923,04,10
2073,1923,02,27
2074,1922,10,28
2075,1924,10,15
2076,1924,10,15
2077,,,
2078,,,
2079,1880,,
2080,,,
2081,1922,11,14
2082,1926,,
2083,,,
2084,1919,,
2085,1920,12,15
2086,1920,02,17
2087,1880,,
2088,1922,10,31
2089,1922,10,31
2090,,,
2091,1915,04,22
2092,,,
2093,,,
2094,1922,,
2095,1922,,
2096,1922,,
2097,1912,,
2098,1921,,
2099,1922,,
2100,1892,12,
2101,1897,05,06
2102,,,
2103,,,
2104,1915,,
2105,1892,05,26
2106,,,
2107,,,
2108,1908,,
2109,,,
2110,1878,,
2111,1922,11,06
2112,1922,11,07
2113,1922,11,16
2114,1922,11,15
2115,1922,11,07
2116,1922,11,16
2117,1922,11,09
2118,1878,,
2119,1902,,
2120,1896,,
2121,,,
2122,,,
2123,,,
2124,,,
2125,1919,10,
2126,1892,,
2127,1922,11,02
2128,1922,11,15
2129,1925,05,12
2130,1925,05,12
2131,,,
2132,1922,,
2133,1922,,
2134,,,
2135,1922,11,13
2136,1922,11,15
2137,1922,,
2138,1922,,
2139,1922,,
2140,,,
2141,1917,07,20
2142,,,
2143,1896,,
2144,1922,,
2145,1922,11,16
2146,1914,07,21
2147,1922,,
2148,1894,,
2149,1894,,
2150,1923,,
2151,1923,,
2152,1906,06,04
2153,1906,06,04
2154,1906,06,04
2155,,,
2156,1882,,
2157,1916,,
2158,,,
2159,1910,,
2160,1909,09,02
2161,1892,,
2162,,,
2163,1921,05,06
2164,1920,03,02
2165,1920,09,07
2166,1914,12,18
2167,,,
2168,1922,12,06
2169,1922,12,28
2170,,,
2171,1887,,
2172,1887,,
2173,1923,05,10
2174,1922,12,06
2175,1922,12,06
2176,1887,,
2177,1922,12,07
2178,1922,11,27
2179,1923,02,19
2180,1922,11,28
2181,1922,11,24
2182,,,
2183,,,
2184,,,
2185,,,
2186,,,
2187,,,
2188,1919,,
2189,,,
2190,1910,,
2191,1908,12,08
2192,,,
2193,1922,,
2194,1916,,
2195,1920,01,09
2196,1922,12,22
2197,1922,12,20
2198,1922,12,20
2199,1888,,
2200,,,
2201,1922,12,18
2202,1922,12,18
2203,1922,12,18
2204,1922,12,22
2205,1923,10,22
2206,1923,10,22
2207,1922,11,15
2208,,,
2209,1894,,
2210,1908,11,22
2211,1922,12,13
2212,1923,12,22
2213,1923,12,22
2214,1922,12,27
2215,1923,01,03
2216,1922,12,19
2217,1922,12,19
2218,1923,03,09
2219,1922,12,21
2220,1922,,
2221,1922,,
2222,1919,01,18
2223,1916,,
2224,1920,11,27
2225,1914,,
2226,,,
2227,,,
2228,1911,10,27
2229,1894,,
2230,,,
2231,1917,11,19
2232,1923,05,05
2233,,,
2234,1923,05,01
2235,1923,,
2236,1915,,
2237,1892,,
2238,1923,06,
2239,1923,01,08
2240,1923,01,09
2241,1917,,
2242,1909,,
2243,1918,01,11
2244,1922,12,29
2245,1922,01,06
2246,1922,12,29
2247,1921,01,26
2248,1923,01,18
2249,1923,02,21
2250,1923,01,09
2251,1916,,
2252,1912,03,30
2253,,,
2254,1903,,
2255,1878,,
2256,1923,,
2257,,,
2258,1887,,
2259,1921,02,03
2260,,,
2261,1923,01,18
2262,1923,,
2263,1902,,
2264,1923,01,23
2265,1923,,
2266,1923,,
2267,1923,01,22
2268,,,
2269,,,
2270,1923,,
2271,1919,08,03
2272,1918,,
2273,1908,11,10
2274,1923,,
2275,1923,,
2276,1923,02,02
2277,1908,12,09
2278,1920,06,03
2279,,,
2280,1923,01,30
2281,1921,06,10
2282,1923,01,24
2283,1923,,
2284,1912,12,
2285,1918,02,08
2286,,,
2287,,,
2288,,,
2289,,,
2290,1920,07,09
2291,1910,08,01
2292,1917,,
2293,,,
2294,1923,02,17
2295,1915,,
2296,1917,,
2297,1923,05,28
2298,,,
2299,,,
2300,,,
2301,1923,03,01
2302,1918,02,06
2303,1923,02,24
2304,1923,,
2305,1910,01,03
2306,1904,11,21
2307,1903,03,03
2308,,,
2309,1882,,
2310,1923,02,18
2311,1911,,
2312,1904,04,05
2313,1917,12,
2314,,,
2315,,,
2316,,,
2317,,,
2318,1923,03,08
2319,1923,03,08
2320,1923,03,08
2321,1913,,
2322,1923,03,02
2323,,,
2324,1921,09,02
2325,1923,,
2326,,,
2327,1922,,
2328,1902,12,15
2329,1897,01,16
2330,1918,10,07
2331,,,
2332,1900,07,21
2333,1932,,
2334,,,
2335,1923,03,19
2336,1919,07,31
2337,1920,08,
2338,1916,,
2339,1901,,
2340,1888,,
2341,1937,,
2342,1923,,
2343,1921,05,19
2344,1924,,
2345,1890,,
2346,1918,,
2347,1902,,
2348,1915,,
2349,1922,,
2350,1901,,
2351,1908,09,23
2352,1920,12,02
2353,1890,,
2354,1912,,
2355,,,
2356,1900,,
2357,1916,,
2358,1881,,
2359,,,
2360,1900,03,16
2361,1917,,
2362,1914,,
2363,1923,04,03
2364,,,
2365,1897,,
2366,1903,,
2367,1900,,
2368,1890,,
2369,1899,08,
2370,1900,,
2371,1883,,
2372,1885,,
2373,1920,08,10
2374,1881,,
2375,1890,,
2376,1918,,
2377,1908,,
2378,1908,,
2379,1880,,
2380,1923,04,19
2381,1923,06,11
2382,1923,,
2383,1923,05,16
2384,1895,07,02
2385,1923,04,26
2386,1923,05,01
2387,1923,,
2388,1923,05,18
2389,1923,05,18
2390,1896,,
2391,1915,07,
2392,1923,06,05
2393,1911,,
2394,1916,,
2395,1892,,
2396,1903,10,19
2397,1890,01,03
2398,1902,03,07
2399,1922,04,12
2400,,,
2401,,,
2402,1896,,
2403,1923,05,23
2404,1896,,
2405,1903,,
2406,1923,05,22
2407,1923,09,15
2408,1902,,
2409,1893,,
2410,,,
2411,,,
2412,1923,03,30
2413,1892,,
2414,1891,,
2415,1902,,
2416,1902,,
2417,1916,05,10
2418,1904,,
2419,,,
2420,1897,,
2421,1914,,
2422,1915,,
2423,1923,,
2424,1923,,
2425,1923,,
2426,1908,11,19
2427,1923,05,21
2428,1913,12,13
2429,1926,11,22
2430,1926,11,22
2431,1921,,
2432,1920,,
2433,1923,06,04
2434,1902,,
2435,1900,08,15
2436,1923,05,15
2437,1909,,
2438,1919,09,21
2439,1917,10,01
2440,1889,,
2441,1906,09,04
2442,1921,,
2443,1923,06,23
2444,1914,08,11
2445,1897,,
2446,1923,07,25
2447,1921,02,07
2448,1917,03,06
2449,1923,09,07
2450,1907,03,30
2451,1896,,
2452,,,
2453,1902,,
2454,1896,,
2455,1894,,
2456,1917,,
2457,1920,,
2458,1907,12,
2459,1896,,
2460,1923,07,02
2461,1887,,
2462,1923,01,28
2463,1901,09,23
2464,1923,11,20
2465,1918,08,06
2466,1906,01,10
2467,1890,,
2468,1923,,
2469,1923,,
2470,1896,06,20
2471,,,
2472,1882,,
2473,1895,,
2474,1914,,
2475,1895,11,
2476,,,
2477,1882,,
2478,1897,,
2479,1901,01,28
2480,,,
2481,,,
2482,1882,,
2483,,,
2484,1923,,
2485,1923,,
2486,1920,,
2487,1897,,
2488,1900,,
2489,1915,,
2490,1897,,
2491,1922,,
2492,1922,08,18
2493,1922,09,02
2494,1922,07,19
2495,1922,07,19
2496,1916,,
2497,1922,08,18
2498,1922,,
2499,1922,,
2500,,,
2501,1923,02,13
2502,1923,,
2503,1923,,
2504,1923,09,15
2505,,,
2506,,,
2507,,,
2508,,,
2509,1922,,
2510,1924,06,10
2511,1923,,
2512,1923,04,13
2513,1923,04,13
2514,1923,07,26
2515,1923,03,17
2516,1922,,
2517,1923,02,19
2518,1923,02,23
2519,1923,,
2520,1923,,
2521,1923,,
2522,1923,,
2523,1892,,
2524,1923,,
2525,1923,03,23
2526,1923,05,07
2527,1923,06,09
2528,1919,,
2529,1919,,
2530,,,
2531,,,
2532,1923,,
2533,1890,,
2534,,,
2535,,,
2536,1882,,
2537,,,
2538,,,
2539,,,
2540,1908,05,29
2541,1889,,
2542,1902,12,15
2543,1888,,
2544,1879,,
2545,,,
2546,,,
2547,1882,,
2548,1880,,
2549,,,
2550,,,
2551,1882,,
2552,1889,,
2553,,,
2554,,,
2555,1882,,
2556,1888,,
2557,1881,,
2558,1881,,
2559,1893,,
2560,1881,,
2561,1889,,
2562,1893,,
2563,1887,,
2564,1891,,
2565,,,
2566,1880,,
2567,1896,,
2568,,,
2569,,,
2570,,,
2571,,,
2572,,,
2573,1897,,
2574,1892,,
2575,1900,05,04
2576,1883,,
2577,1899,03,02
2578,1899,03,02
2579,1900,08,05
2580,1904,,
2581,1904,,
2582,,,
2583,1904,,
2584,1904,,
2585,1904,,
2586,1904,,
2587,1879,,
2588,1903,,
2589,1903,,
2590,1884,,
2591,1881,,
2592,1886,,
2593,,,
2594,1882,,
2595,1907,,
2596,1881,,
2597,,,
2598,1888,,
2599,1880,,
2600,1892,,
2601,1894,,
2602,1880,,
2603,1885,,
2604,1878,,
2605,1885,,
2606,,,
2607,1907,03,12
2608,1886,,
2609,1881,,
2610,1884,,
2611,1906,,
2612,1897,09,22
2613,,,
2614,1879,,
2615,1897,08,09
2616,1897,08,09
2617,1893,,
2618,1888,,
2619,1907,,
2620,1980,08,
2621,,,
2622,1886,,
2623,1888,,
2624,1882,,
2625,1885,,
2626,1881,,
2627,1890,,
2628,1881,,
2629,1883,,
2630,1881,,
2631,,,
2632,1882,,
2633,1875,,
2634,1888,,
2635,1881,,
2636,1884,,
2637,1880,,
2638,,,
2639,1896,,
2640,1876,,
2641,1874,,
2642,1882,,
2643,,,
2644,,,
2645,,,
2646,1882,,
2647,1893,,
2648,,,
2649,,,
2650,1884,,
2651,1884,,
2652,1876,,
2653,1881,,
2654,,,
2655,1897,,
2656,1909,,
2657,1903,,
2658,1901,08,27
2659,1884,,
2660,,,
2661,1907,,
2662,1878,,
2663,1902,01,18
2664,1882,,
2665,1908,03,
2666,1908,03,
2667,1917,03,24
2668,1917,03,24
2669,1907,,
2670,1907,,
2671,1907,04,16
2672,1881,,
2673,1877,,
2674,1907,06,08
2675,1903,,
2676,1909,08,06
2677,1882,,
2678,1891,,
2679,,,
2680,,,
2681,,,
2682,,,
2683,,,
2684,,,
2685,,,
2686,1896,12,
2687,1897,04,07
2688,1911,,
2689,1911,09,07
2690,,,
2691,1915,03,31
2692,1915,07,20
2693,1915,11,30
2694,1918,01,30
2695,1915,07,13
2696,1913,,
2697,1914,,
2698,1915,,
2699,1914,,
2700,1914,08,31
2701,1912,04,04
2702,1912,02,08
2703,1912,08,27
2704,1914,08,30
2705,1908,,
2706,1908,,
2707,1893,,
2708,,,
2709,1897,11,16
2710,,,
2711,1893,,
2712,,,
2713,1909,,
2714,1928,03,27
2715,,,
2716,1880,,
2717,1917,10,08
2718,1908,06,13
2719,1908,06,13
2720,1908,06,06
2721,1908,06,06
2722,,,
2723,,,
2724,1883,,
2725,1876,,
2726,1873,,
2727,,,
2728,,,
2729,1874,,
2730,1893,,
2731,,,
2732,,,
2733,,,
2734,,,
2735,,,
2736,,,
2737,1888,,
2738,,,
2739,,,
2740,,,
2741,,,
2742,1892,,
2743,1869,04,15
2744,,,
2745,,,
2746,,,
2747,,,
2748,,,
2749,,,
2750,,,
2751,,,
2752,,,
2753,,,
2754,,,
2755,,,
2756,,,
2757,,,
2758,,,
2759,,,
2760,,,
2761,,,
2762,,,
2763,1875,,
2764,,,
2765,,,
2766,,,
2767,,,
2768,,,
2769,,,
2770,,,
2771,,,
2772,,,
2773,,,
2774,,,
2775,,,
2776,,,
2777,,,
2778,,,
2779,,,
2780,,,
2781,,,
2782,,,
2783,,,
2784,,,
2785,,,
2786,,,
2787,,,
2788,,,
2789,,,
2790,,,
2791,,,
2792,,,
2793,,,
2794,,,
2795,,,
2796,,,
2797,,,
2798,,,
2799,,,
2800,,,
2801,,,
2802,,,
2803,,,
2804,,,
2805,,,
2806,,,
2807,,,
2808,,,
2809,,,
2810,,,
2811,,,
2812,,,
2813,,,
2814,,,
2815,,,
2816,1880,,
2817,,,
2818,,,
2819,,,
2820,,,
2821,,,
2822,,,
2823,1886,,
2824,,,
2825,1880,,
2826,,,
2827,,,
2828,,,
2829,,,
2830,,,
2831,,,
2832,,,
2833,,,
2834,,,
2835,,,
2836,,,
2837,,,
2838,,,
2839,,,
2840,,,
2841,,,
2842,,,
2843,,,
2844,,,
2845,,,
2846,,,
2847,,,
2848,,,
2849,,,
2850,,,
2851,,,
2852,,,
2853,,,
2854,,,
2855,,,
2856,,,
2857,,,
2858,,,
2859,,,
2860,,,
2861,,,
2862,,,
2863,,,
2864,1896,,
2865,,,
2866,,,
2867,,,
2868,,,
2869,,,
2870,,,
2871,,,
2872,,,
2873,,,
2874,,,
2875,,,
2876,,,
2877,,,
2878,,,
2879,1878,,
2880,,,
2881,,,
2882,,,
2883,,,
2884,,,
2885,,,
2886,,,
2887,,,
2888,,,
2889,,,
2890,,,
2891,,,
2892,,,
2893,,,
2894,,,
2895,,,
2896,,,
2897,,,
2898,,,
2899,,,
2900,,,
2901,,,
2902,,,
2903,,,
2904,,,
2905,,,
2906,,,
2907,,,
2908,,,
2909,,,
2910,,,
2911,,,
2912,,,
2913,,,
2914,,,
2915,,,
2916,,,
2917,,,
2918,,,
2919,,,
2920,,,
2921,,,
2922,,,
2923,,,
2924,,,
2925,,,
2926,,,
2927,,,
2928,,,
2929,,,
2930,,,
2931,,,
2932,,,
2933,,,
2934,,,
2935,,,
2936,,,
2937,,,
2938,,,
2939,1878,,
2940,,,
2941,,,
2942,,,
2943,,,
2944,,,
2945,,,
2946,,,
2947,,,
2948,,,
2949,,,
2950,,,
2951,,,
2952,,,
2953,,,
2954,,,
2955,,,
2956,,,
2957,,,
2958,,,
2959,,,
2960,,,
2961,,,
2962,,,
2963,,,
2964,,,
2965,,,
2966,,,
2967,,,
2968,,,
2969,1880,,
2970,,,
2971,,,
2972,,,
2973,,,
2974,,,
2975,,,
2976,,,
2977,,,
2978,,,
2979,,,
2980,,,
2981,,,
2982,,,
2983,,,
2984,,,
2985,,,
2986,,,
2987,,,
2988,,,
2989,,,
2990,,,
2991,,,
2992,,,
2993,1881,,
2994,,,
2995,,,
2996,,,
2997,,,
2998,,,
2999,,,
3000,,,
3001,,,
3002,,,
3003,,,
3004,,,
3005,,,
3006,,,
3007,,,
3008,,,
3009,,,
3010,,,
3011,,,
3012,,,
3013,,,
3014,,,
3015,,,
3016,,,
3017,,,
3018,,,
3019,,,
3020,,,
3021,,,
3022,1883,,
3023,,,
3024,,,
3025,,,
3026,,,
3027,,,
3028,,,
3029,,,
3030,,,
3031,,,
3032,1880,,
3033,,,
3034,,,
3035,,,
3036,,,
3037,,,
3038,,,
3039,,,
3040,,,
3041,,,
3042,,,
3043,,,
3044,,,
3045,,,
3046,,,
3047,,,
3048,1883,,
3049,,,
3050,,,
3051,,,
3052,,,
3053,1874,,
3054,,,
3055,,,
3056,,,
3057,,,
3058,,,
3059,,,
3060,,,
3061,,,
3062,,,
3063,,,
3064,,,
3065,,,
3066,,,
3067,,,
3068,,,
3069,,,
3070,,,
3071,,,
3072,,,
3073,,,
3074,,,
3075,,,
3076,,,
3077,1879,,
3078,1881,,
3079,1880,,
3080,,,
3081,,,
3082,1902,01,31
3083,,,
3084,1886,,
3085,,,
3086,,,
3087,,,
3088,1885,,
3089,,,
3090,1878,,
3091,,,
3092,,,
3093,,,
3094,1885,,
3095,,,
3096,1881,,
3097,1880,,
3098,,,
3099,,,
3100,,,
3101,,,
3102,,,
3103,,,
3104,1880,,
3105,,,
3106,,,
3107,,,
3108,,,
3109,,,
3110,,,
3111,,,
3112,,,
3113,,,
3114,,,
3115,,,
3116,,,
3117,,,
3118,,,
3119,,,
3120,,,
3121,,,
3122,,,
3123,,,
3124,,,
3125,,,
3126,,,
3127,,,
3128,,,
3129,,,
3130,,,
3131,1878,,
3132,,,
3133,1881,,
3134,1889,,
3135,,,
3136,,,
3137,,,
3138,,,
3139,1888,,
3140,,,
3141,,,
3142,,,
3143,1888,,
3144,,,
3145,,,
3146,,,
3147,,,
3148,,,
3149,,,
3150,1881,,
3151,1874,,
3152,1854,,
3153,1889,,
3154,,,
3155,,,
3156,1893,,
3157,1880,,
3158,1881,,
3159,,,
3160,1896,12,14
3161,,,
3162,,,
3163,,,
3164,,,
3165,,,
3166,1876,,
3167,,,
3168,,,
3169,,,
3170,,,
3171,,,
3172,,,
3173,1880,,
3174,,,
3175,,,
3176,,,
3177,,,
3178,,,
3179,1879,,
3180,,,
3181,,,
3182,,,
3183,,,
3184,,,
3185,,,
3186,,,
3187,,,
3188,,,
3189,,,
3190,,,
3191,,,
3192,,,
3193,,,
3194,1875,,
3195,,,
3196,1880,,
3197,,,
3198,,,
3199,,,
3200,,,
3201,,,
3202,,,
3203,1881,,
3204,1896,,
3205,,,
3206,1900,06,14
3207,,,
3208,1875,,
3209,,,
3210,,,
3211,,,
3212,,,
3213,,,
3214,,,
3215,,,
3216,,,
3217,,,
3218,,,
3219,1889,,
3220,,,
3221,1881,,
3222,,,
3223,,,
3224,,,
3225,1881,,
3226,,,
3227,1897,08,19
3228,,,
3229,,,
3230,,,
3231,,,
3232,,,
3233,1882,,
3234,1882,,
3235,,,
3236,1882,,
3237,,,
3238,1886,,
3239,,,
3240,1881,,
3241,1880,,
3242,,,
3243,,,
3244,,,
3245,,,
3246,1891,,
3247,,,
3248,,,
3249,,,
3250,,,
3251,,,
3252,1873,,
3253,,,
3254,,,
3255,,,
3256,,,
3257,,,
3258,,,
3259,,,
3260,,,
3261,,,
3262,,,
3263,,,
3264,,,
3265,,,
3266,,,
3267,1895,,
3268,,,
3269,,,
3270,,,
3271,,,
3272,,,
3273,,,
3274,,,
3275,,,
3276,,,
3277,,,
3278,,,
3279,,,
3280,1876,,
3281,,,
3282,,,
3283,,,
3284,,,
3285,,,
3286,1880,05,15
3287,,,
3288,,,
3289,,,
3290,,,
3291,,,
3292,,,
3293,1891,,
3294,1896,,
3295,1882,,
3296,,,
3297,,,
3298,1882,,
3299,1881,,
3300,,,
3301,,,
3302,,,
3303,,,
3304,1871,,
3305,,,
3306,,,
3307,1886,,
3308,,,
3309,,,
3310,,,
3311,,,
3312,,,
3313,,,
3314,,,
3315,,,
3316,,,
3317,1888,,
3318,1883,,
3319,,,
3320,,,
3321,1884,,
3322,1882,,
3323,1880,,
3324,,,
3325,1883,,
3326,,,
3327,,,
3328,,,
3329,,,
3330,,,
3331,,,
3332,1880,,
3333,1880,,
3334,1878,,
3335,1869,,
3336,1902,,
3337,,,
3338,,,
3339,,,
3340,,,
3341,,,
3342,1882,,
3343,,,
3344,1879,,
3345,1886,,
3346,,,
3347,,,
3348,,,
3349,,,
3350,1875,,
3351,1881,,
3352,1873,,
3353,,,
3354,,,
3355,,,
3356,,,
3357,,,
3358,,,
3359,,,
3360,,,
3361,,,
3362,,,
3363,,,
3364,,,
3365,,,
3366,,,
3367,,,
3368,,,
3369,,,
3370,1882,,
3371,,,
3372,,,
3373,,,
3374,,,
3375,1884,,
3376,,,
3377,,,
3378,,,
3379,,,
3380,1879,,
3381,,,
3382,1881,,
3383,,,
3384,,,
3385,,,
3386,,,
3387,,,
3388,1877,,
3389,1882,,
3390,,,
3391,,,
3392,1884,,
3393,1882,,
3394,,,
3395,1897,04,07
3396,1875,,
3397,1901,04,20
3398,1897,,
3399,1882,,
3400,1881,,
3401,1880,,
3402,1881,,
3403,1896,07,03
3404,,,
3405,1880,,
3406,1880,,
3407,1874,,
3408,,,
3409,,,
3410,,,
3411,,,
3412,,,
3413,,,
3414,1881,,
3415,,,
3416,,,
3417,,,
3418,1881,,
3419,,,
3420,1882,,
3421,1881,,
3422,,,
3423,,,
3424,,,
3425,,,
3426,,,
3427,1893,,
3428,,,
3429,,,
3430,,,
3431,,,
3432,,,
3433,,,
3434,,,
3435,1880,,
3436,,,
3437,1884,,
3438,,,
3439,1893,,
3440,1885,,
3441,,,
3442,,,
3443,,,
3444,,,
3445,,,
3446,,,
3447,,,
3448,,,
3449,,,
3450,1882,,
3451,1895,,
3452,,,
3453,1880,,
3454,,,
3455,,,
3456,,,
3457,,,
3458,1878,,
3459,1879,,
3460,,,
3461,1877,,
3462,,,
3463,1884,,
3464,1882,,
3465,,,
3466,,,
3467,,,
3468,,,
3469,1892,,
3470,1887,,
3471,,,
3472,,,
3473,,,
3474,1881,,
3475,1882,,
3476,1877,,
3477,1870,,
3478,1879,,
3479,,,
3480,,,
3481,1880,,
3482,,,
3483,,,
3484,,,
3485,,,
3486,,,
3487,,,
3488,,,
3489,1877,,
3490,1892,,
3491,,,
3492,,,
3493,,,
3494,,,
3495,1891,,
3496,,,
3497,,,
3498,,,
3499,,,
3500,1880,,
3501,1880,,
3502,1882,,
3503,1882,,
3504,1875,,
3505,,,
3506,1881,,
3507,1881,,
3508,,,
3509,1881,,
3510,1902,,
3511,1902,,
3512,,,
3513,,,
3514,1902,,
3515,,,
3516,1881,,
3517,1878,,
3518,1883,,
3519,,,
3520,,,
3521,,,
3522,,,
3523,,,
3524,,,
3525,1901,,
3526,1879,,
3527,1892,,
3528,1875,,
3529,1896,,
3530,1878,,
3531,1881,,
3532,1881,,
3533,1878,,
3534,1882,,
3535,1877,,
3536,1881,,
3537,1882,,
3538,1884,,
3539,1881,,
3540,1882,,
3541,,,
3542,1880,,
3543,1881,,
3544,1886,,
3545,1900,,
3546,1891,,
3547,1880,,
3548,,,
3549,1878,,
3550,,,
3551,1882,,
3552,1896,07,18
3553,1896,07,18
3554,1872,,
3555,1880,,
3556,1880,,
3557,,,
3558,,,
3559,1882,,
3560,1881,,
3561,,,
3562,1877,,
3563,,,
3564,1883,,
3565,,,
3566,,,
3567,,,
3568,,,
3569,1887,,
3570,1888,,
3571,,,
3572,1881,,
3573,1878,,
3574,,,
3575,,,
3576,,,
3577,1881,,
3578,,,
3579,1877,,
3580,1887,,
3581,,,
3582,,,
3583,,,
3584,,,
3585,,,
3586,,,
3587,,,
3588,1888,,
3589,1891,,
3590,,,
3591,,,
3592,,,
3593,,,
3594,,,
3595,1893,,
3596,1875,,
3597,,,
3598,,,
3599,,,
3600,,,
3601,,,
3602,,,
3603,,,
3604,1882,,
3605,,,
3606,,,
3607,,,
3608,,,
3609,,,
3610,,,
3611,,,
3612,,,
3613,,,
3614,,,
3615,,,
3616,,,
3617,,,
3618,,,
3619,,,
3620,,,
3621,,,
3622,,,
3623,,,
3624,,,
3625,,,
3626,1881,,
3627,,,
3628,1885,,
3629,,,
3630,,,
3631,,,
3632,,,
3633,,,
3634,,,
3635,,,
3636,,,
3637,,,
3638,,,
3639,,,
3640,,,
3641,,,
3642,,,
3643,,,
3644,,,
3645,,,
3646,,,
3647,,,
3648,,,
3649,,,
3650,,,
3651,,,
3652,,,
3653,1881,,
3654,,,
3655,,,
3656,,,
3657,,,
3658,,,
3659,,,
3660,,,
3661,,,
3662,,,
3663,,,
3664,,,
3665,,,
3666,1873,,
3667,,,
3668,,,
3669,,,
3670,,,
3671,,,
3672,1879,,
3673,,,
3674,,,
